pen down
(243,460)
(257,458)
(265,452)
(275,446)
(283,438)
(289,434)
(291,432)
(293,428)
(291,420)
(285,410)
(279,398)
(271,384)
(265,370)
(261,360)
(257,352)
(255,350)
(255,348)
(279,342)
(327,332)
(345,324)
(357,320)
(363,312)
(365,300)
(363,288)
(359,274)
(355,260)
(351,250)
(345,238)
(341,228)
(339,218)
(337,214)
(333,210)
(329,208)
(321,204)
(313,202)
(301,200)
(285,198)
(269,198)
(257,198)
(251,202)
(241,212)
(231,230)
(225,254)
(221,286)
(223,316)
(231,344)
(243,364)
(251,376)
(255,380)
(259,382)
(255,372)
(245,364)
(233,356)
(219,350)
(205,346)
(189,342)
(169,336)
(143,330)
(117,326)
(95,322)
(83,318)
(77,314)
(75,312)
(73,310)
(73,306)
(73,300)
(79,292)
(89,284)
(101,278)
(119,272)
(139,264)
(157,260)
(171,258)
(181,258)
(183,258)
(183,256)
(183,254)
(181,252)
(177,250)
(173,246)
(165,238)
(161,230)
(155,218)
(153,210)
(151,202)
(151,194)
(151,190)
(151,186)
(159,184)
(175,182)
(179,182)
(183,180)
(191,178)
(197,174)
(203,170)
(207,166)
(209,166)
(209,164)
(211,164)
(213,164)
(213,162)
(201,158)
(195,156)
(191,156)
(191,158)
(187,158)
(183,160)
(181,160)
(179,162)
(177,162)
(177,166)
(177,170)
(181,176)
(189,184)
(201,190)
(219,198)
(245,208)
(267,216)
(285,222)
(297,228)
(303,230)
(307,232)
(309,234)
(311,234)
(315,234)
(317,234)
(319,234)
(323,230)
(329,224)
(331,218)
(335,210)
(339,200)
(341,192)
(341,182)
(343,172)
(343,164)
(343,152)
(343,144)
(343,136)
(343,134)
(363,142)
(385,152)
(395,158)
(401,162)
(405,164)
(405,166)
(407,166)
(407,152)
(407,140)
(407,138)
(407,136)
